,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
138,Labios,Gloss/ Brillo labial,Makeup By Mario,SuperShine™ Lip Gloss,Gloss de labios,30.0,0,0.0,11,2025-04-30,,,,"Hidratante, Larga duración",,,,,,Liquido
139,Desmaquillante,Aceite desmaquillante,Innisfree,Aceite Limpiador Desmaquillante de Té Verde y Aminoácidos,Limpiador Facial,27.0,55,3.4,0,2025-04-30,,Clean at Sephora,,,,,,,,Aceite
140,Desmaquillante,Desmaquillante rostro,Drunk Elephant,Mello Marula™ Cream Cleanser,Limpiador crema facial,38.0,0,0.0,0,2025-04-30,Standard,"Vegano, Clean at Sephora",,,,,,,,Crema
141,Estuches maquillaje,Estuches de rostro,Huda Beauty,Baby Blush Duo,Estuche blush,25.0,95,4.6,0,2025-04-30,Frasco,,,,,,,Media,,Liquido
142,Ojos,Paleta de sombras de ojos,Natasha Denona,Bloom Palette,Paleta de sombras de ojos,74.0,306,4.8,0,2025-04-30,Set/Estuche/Kit,,"Mate, Metalizado, Irisado/Nacarado, Purpurina, Brillante",,,Libre de aceite,,,,Crema
143,Ojos,Sombras de ojos,Make Up For Ever,Artist To Go,Mini Paleta de sombras de ojos,30.0,36,4.5,2,2025-04-30,"Set/Estuche/Kit, Formato viaje",,"Mate, Irisado/Nacarado",,,,"Piel normal, Piel mixta, Piel grasa, Piel sensible, Piel madura",,,Polvo compacto
144,Rostro,Colorete,Huda Beauty,Blush Filter,Blush líquido,29.0,513,4.8,11,2025-04-30,Standard,,,,,,,Ligera,,Liquido
145,Labios,Gloss/ Brillo labial,Huda Beauty,Mini Lip Kit,Estuche de maquillaje de labios,30.0,8,4.8,0,2025-04-30,,,,Hidratante,,,,,,Liquido
146,Rostro,Base de maquillaje,Clarins,Skin Illusion FULL COVERAGE,Base de maquillaje,53.0,9,4.1,12,2025-04-30,Frasco,,,,,,"Piel normal, Piel mixta, Piel grasa, Piel sensible","Total, Media",Mate,Crema
147,Labios,Bálsamo labial,Too Faced,Pillow Balm Original,Bálsamo Labial Hidratante,28.0,2,5.0,6,2025-04-30,,,,Hidratante,,,,,,
148,Rostro,Primer & spray fijador,Tarte,Life Lock™ hydrating setting spray,Spray fijador hidratante,37.0,2,5.0,2,2025-04-30,,,,,,,,,,
149,Desmaquillante,Aceite desmaquillante,Youth To The People,Superfood Cleanser,Desmaquillante,15.0,0,4.4,4,2025-04-30,,,,,,,,,,Gel
150,Ojos,Máscara de pestañas,Armani,GA Vertigo Lift,Máscara,44.0,574,4.7,0,2025-04-30,,,,,Efecto alargado,,,,,Liquido
151,Rostro,Colorete,Too Faced,Cloud Crush Blush,Rubor en Polvo,36.0,871,4.5,8,2025-04-30,Standard,Vegano,,,,,,,Mate,Polvo compacto
152,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Extreme Plumping Clicks,Brillo labial con efecto volumen,30.0,1,5.0,8,2025-04-30,,,,Voluminizador,,,,,,Bálsamo
153,Paletas maquillaje,Paleta de sombras de ojos,Anastasia Beverly Hills,Paleta de 16 sombras de ojos,,35.99,4,4.8,0,2025-04-30,Set/Estuche/Kit,,"Mate, Purpurina, Brillante",,,,,,"Mate, Brillante, Purpurina",
154,Rostro,Polvos bronceadores,Sephora Collection,Instant Bronzing Drops,Gotas Bronceadoras,17.0,33,4.7,0,2025-04-30,,"Vegano, Clean at Sephora, Naturality",,,,,"Piel normal, Piel mixta, Piel seca, Piel grasa","Media, Ligera",Natural,Sérum
155,Ojos,Máscara de pestañas,Benefit Cosmetics,BADgal Bounce,Máscara de pestañas volumen con cepillo de doble cara,33.0,0,4.5,0,2025-04-30,Standard,,,,Voluminizador,,,,"Natural, Mate",
156,Ojos,Máscara de pestañas,Benefit Cosmetics,BADgal Bounce,Máscara de pestañas volumen con cepillo de doble cara,21.0,0,4.4,0,2025-04-30,Standard,,,,Voluminizador,,,,"Natural, Mate",
157,Rostro,Colorete,Sephora Collection,Colorful Blush Glaze,Blush con acabado ultraluminoso,14.0,23,4.8,5,2025-04-30,,Vegano,,,,,,,,
158,Estuches maquillaje,Estuches multi-usos,Rare Beauty,Soft Pinch Set,Miniestuche labios y mejillas,30.0,6,4.8,0,2025-04-30,,,,,,,,,,
159,Labios,Gloss/ Brillo labial,Rem Beauty,Essential Drip,Bálsamo para labios con ácido hialurónico,20.0,8,4.8,9,2025-04-30,Standard,Vegano,,"Hidratante, Larga duración, Natural",,,,,,
160,Estuches maquillaje,Estuches de labiales,Too Faced,Lip Injection,Mini Set Rellenador de Labios,30.0,0,0.0,0,2025-04-30,,,,,,,,,,
161,Rostro,Base de maquillaje,Givenchy,Prisme Libre Glow Serum,Base de Maquillaje,58.0,787,4.7,30,2025-04-30,Frasco,,,,,No comedogénico,,Media,Natural,
162,Rostro,Iluminador,Rem Beauty,Dreamglow,Sérum Iluminador,29.0,2,3.0,3,2025-04-30,,Vegano,,,,,,,,Sérum
163,Labios,Voluminizador labios,Guerlain,KissKiss Bee Lift,,33.0,30,4.8,0,2025-04-30,Standard,,,Natural,,,,Ligera,"Natural, Mate",
164,Rostro,Polvos sueltos,Sephora Collection,12H Setting Loose Powder,Polvos sueltos matificantes transparentes,16.0,143,4.4,0,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
165,Labios,Gloss/ Brillo labial,Nuxe,Very rose,Sérum voluminificador de labios,25.0,3,5.0,0,2025-04-30,,,,"Hidratante, Larga duración",,,,,,
166,Rostro,Cremas BB & CC,Caudalie,Vinocrush,Crema con Color 3,32.0,85,4.6,2,2025-04-30,Standard,Planet aware at Sephora,,,,,,Ligera,Natural,Crema
167,Desmaquillante,Desmaquillante rostro,Clinique,Take The Day Off™,Bálsamo desmaquillante,46.0,0,0.0,0,2025-04-30,Standard,,,,,,,,,Bálsamo
168,Labios,Gloss/ Brillo labial,Fenty Beauty,Gloss Bomb Stix,Brillo de labios con purpurina,25.0,125,4.8,6,2025-04-30,,,,,,,,,,
169,Rostro,Colorete,Fenty Beauty,Fenty Cheeks,Colorete en Polvo,28.0,16,4.7,13,2025-04-30,,Vegano,,,,,,,,Polvo suelto
170,Labios,Gloss/ Brillo labial,Nars,Afterglow Lipshine,Gloss de labios hidratante,32.0,242,4.7,6,2025-04-30,Standard,,,Hidratante,,,,,,
171,Pinceles & accesorios,Brocha rostro,Fenty Beauty,Blush Brush 155,Brocha para colorete,35.0,0,0.0,0,2025-04-30,Standard,,,,,No comedogénico,,,,
172,Ojos,Máscara de pestañas,Rabanne Makeup,Rockstar Mascara,"Volumen Intenso, Negro Extremo, Longitud de Pestañas",32.0,29,4.9,0,2025-04-30,,,,,Voluminizador,,,,,Crema
173,Ojos,Paleta de sombras de ojos,Nars,Afterglow Tempting Palette,Paleta de sombras de ojos,58.0,5,4.6,0,2025-04-30,Set/Estuche/Kit,,"Mate, Irisado/Nacarado, Purpurina",,,,,,,
174,Rostro,Primer & spray fijador,Givenchy,Prisme Libre,Base de maquillaje y fijador en spray SPF45,53.0,2,3.5,0,2025-04-30,,,,,,,,,"Natural, Brillante, Purpurina",Agua/Bruma
175,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Perfecting Loose Powder–Polvos sueltos ultradifuminadores imperceptibles,,41.0,168,4.9,0,2025-04-30,"Standard, Formato viaje",,,,,,,"Total, Media, Ligera",Mate,Polvo compacto
176,Rostro,Base de maquillaje,Make Up For Ever,Super Boost Skin Tint,Crema con color alisadora y potenciadora de hidratación,38.0,190,4.6,7,2025-04-30,Standard,,,Voluminizador,,,,"Media, Ligera",Brillante,Crema
177,Labios,Gloss/ Brillo labial,Make Up For Ever,Super Boost Lip Gloss – Gloss de labios hidratante efecto volumen,,27.0,163,4.7,5,2025-04-30,Standard,,,Voluminizador,,,,,Brillante,
178,Paletas maquillaje,Paleta rostro,Make Up For Ever,HD Skin Sculting Palette,Paleta Modeladora del rostro Crema,84.0,179,4.6,0,2025-04-30,Set/Estuche/Kit,,,,,,,Media,Natural,Crema
179,Rostro,Polvos matificantes,Make Up For Ever,HD Skin Perfecting Pressed Powder,Polvo compacto imperceptible,41.0,3,5.0,0,2025-04-30,"Standard, Formato viaje",,,,,,,"Total, Media, Ligera","Mate, Brillante",Polvo compacto
180,Rostro,Primer & spray fijador,Anastasia Beverly Hills,Impeccable 24HR Blurring Matte Setting Spray,Spray fijador,41.0,0,4.7,2,2025-04-30,,,,,,,,,,
181,Rostro,Base de maquillaje,Anastasia Beverly Hills,Impeccable Blurring Second-Skin Matte Foundation,Base maquillaje,50.0,979,4.6,25,2025-04-30,Standard,,,,,,"Piel normal, Piel mixta, Piel sensible",Ligera,,
182,Ojos,Máscara de pestañas,Lancôme,Lash Idole Flutter Extension,Mascara,39.0,0,4.5,0,2025-04-30,,,,,"Voluminizador, Efecto alargado",,,,,
183,Labios,Gloss/ Brillo labial,Clinique,Clinique Pop Lip,Cheek Aceite para labios y mejillas,31.0,1,5.0,0,2025-04-30,,,,Hidratante,,,,,,Aceite
184,Labios,Gloss/ Brillo labial,Clinique,Pop Plush™,Brillo de Labios Cremoso,31.0,1,5.0,0,2025-04-30,Standard,,,Brillante / Glossy,,,,,,Bálsamo
185,Labios,Bálsamo labial,Clinique,Almost Lipstick,Labial Black Honey,,14,4.6,2,2025-04-30,Standard,,,"Hidratante, Natural",,,,,Brillante,Bálsamo
186,Labios,Bálsamo labial,Augustinus Bader,The Tinted Balm,Bálsamo labial con color,42.0,0,0.0,0,2025-04-30,Standard,,,Natural,,,,,,Bálsamo
187,Desmaquillante,Desmaquillante rostro,Sephora Collection,Gel Limpiador Suave,Rostro Ojos,11.0,108,4.7,0,2025-04-30,Standard,"Vegano, Naturality",,,,,Piel sensible,,,Gel
188,Desmaquillante,Leche desmaquillante,Sephora Collection,Leche Micelar Desmaquillante,Desmaquilla + Calma,14.0,72,4.8,0,2025-04-30,Standard,,,,,,,,,Polvo compacto
189,Ojos,Sombras de ojos,Sephora Collection,Colorful Sombra de Ojos,Efecto Purpurina,8.0,26,3.7,30,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
190,Pinceles & accesorios,Estuche de pinceles,Sephora Collection,Kit de Esponjas de Maquillaje Cosmic Glow,Kit de Esponjas de Maquillaje,14.0,44,4.7,0,2025-04-30,Standard,Vegano,,,,,,,,
191,Rostro,Primer & spray fijador,Makeup By Mario,SurrealSkin™ Soft Setting Spray,Spray Fijador,42.0,2,4.5,0,2025-04-30,,,,,,,,,,
192,Ojos,Sombras de ojos,Nars,Quad Eyeshadow,Paleta de sombras de ojos,52.0,43,4.6,2,2025-04-30,Set/Estuche/Kit,,,,,,,,,
193,Labios,Bálsamo labial,Guerlain,Kiss Kiss Bee Glow,Bálsamo de Labios,33.0,37,4.9,11,2025-04-30,Standard,,,"Hidratante, Voluminizador",,,Piel seca,Ligera,,Bálsamo
194,Rostro,Colorete,Guerlain,Terracotta Blush,El colorete con efecto buena cara,52.0,50,4.8,8,2025-04-30,Standard,,,,,,Piel normal,Media,Mate,Polvo compacto
195,Rostro,Colorete,Natasha Denona,HY-BLUSH,Duo de blush crema efecto nube,45.0,105,4.7,6,2025-04-30,Set/Estuche/Kit,,,,,"Libre de aceite, Colágeno",,Media,"Mate, Brillante","Bálsamo, Gel"
196,Rostro,Iluminador,Estée Lauder,Bronze Goddess,Polvos Iluminadores Highlighting Powder Gelée,52.0,0,0.0,3,2025-04-30,Standard,,,,,,,Media,,Polvo compacto
197,Rostro,Base de maquillaje,Guerlain,Parure Gold Skin Control Refill,Fondo De Maquillaje Compacto Mate,66.99,1,5.0,2,2025-04-30,Frasco recargable/Vaporizador,,,,,,,Total,Mate,Polvo compacto
198,Rostro,Contouring,Rare Beauty,Soft Pinch Liquid Contour,Maquillaje contouring líquido,32.0,20,4.8,6,2025-04-30,,,,,,,,,,
199,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Perfecting Loose Powder – Polvos sueltos ultra esponjosos imperceptibles,,23.0,152,4.9,0,2025-04-30,,,,,,,,"Total, Media, Ligera",Mate,Polvo suelto
200,Rostro,Polvos sueltos,Make Up For Ever,HD Skin Perfecting Pressed Powder,Polvos compactos ultra favorecedores,22.0,0,0.0,0,2025-04-30,,,,,,,,"Total, Media, Ligera",Mate,Polvo suelto
201,Ojos,Máscara de pestañas,Haus Labs,B Structural Volumizing + Lengthening Mascara,Máscara Volumen Alargadora,32.0,0,0.0,0,2025-04-30,,,,,,,,,,Gel
202,Rostro,Base de maquillaje,Guerlain,Terracotta Le Teint Glow,Fondo de maquillaje luminosidad natural,61.0,2,3.0,30,2025-04-30,Frasco,,,,,,"Piel normal, Piel mixta, Piel sensible, Piel madura","Total, Media",,
203,Desmaquillante,Desmaquillante rostro,Fenty Skin,Cherry Dub,Gel Limpiador Purificante,30.0,18,4.6,0,2025-04-30,Standard,,,,,"No comedogénico, Libre de aceite",,,,Gel
204,Rostro,Primer & spray fijador,Sephora Collection,Base de Maquillaje Hidratación & Luminosidad,Base de maquillaje,16.0,62,4.6,0,2025-04-30,Standard,,,,,,,,,Polvo compacto
205,Uñas,Esmalte de uñas,Sephora Collection,Kit Uñas Postizas Reutilizables,"Efecto Gel, Resultado Profesional",15.0,0,0.0,3,2025-04-30,Standard,,,,,,,,,Polvo compacto
206,Rostro,Contouring,Charlotte Tilbury,Hollywood Contour Wand,Base de Maquillaje Contouring,43.0,0,4.0,9,2025-04-30,Standard,,,,,,,,Mate,
207,Labios,Gloss/ Brillo labial,Lanolips,Aceite labial de frambuesa con ácido hialurónico y lanolina,,16.0,0,0.0,0,2025-04-30,,,,Hidratante,,,,,,Aceite
208,Labios,Gloss/ Brillo labial,Lanolips,Aceite labial hialurónico de miel con ácido hialurónico y lanolina,,16.0,0,0.0,0,2025-04-30,,,,Hidratante,,,,,,Aceite
209,Rostro,Primer & spray fijador,Fenty Beauty,You Mist,Spray Fijador de Maquillaje,31.0,71,4.7,0,2025-04-30,,,,,,,,,,
210,Labios,Bálsamo labial,Dior,Dior Addict Lip Glow,"Bálsamo labial hidratante 48 h, color activado por el pH",48.0,74,4.2,12,2025-04-30,,,,"Hidratante, Natural",,,"Piel normal, Piel mixta, Piel grasa, Piel sensible",,,Bálsamo
211,Rostro,Polvos bronceadores,Dior,Dior Forever Nude Bronze,Polvos bronceadores acabado radiante natural o mate,60.0,1,5.0,8,2025-04-30,,,,,,,"Piel normal, Piel mixta, Piel grasa, Piel sensible",Ligera,,
212,Rostro,Base de maquillaje,Dior,Dior Forever Hydra Nude,Fondo de maquillaje acabado natural hidratación 48h,63.0,3,5.0,14,2025-04-30,,,,,,,,Ligera,Brillante,
213,Labios,Gloss/ Brillo labial,Rem Beauty,Essential Drip,Mini Aceite Labial,12.0,3,5.0,0,2025-04-30,Formato viaje,,,Hidratante,,,,,,
214,Labios,Gloss/ Brillo labial,Rem Beauty,Essential Drip,Mini Bálsamo Labial Con Color y Ácido Hialurónico,12.0,2,4.0,0,2025-04-30,Standard,,,"Hidratante, Larga duración",,,,,,
215,Rostro,Primer & spray fijador,Make Up For Ever,Mist & Fix Spray,Bruma fijadora,36.0,990,4.7,0,2025-04-30,Standard,"Vegano, Naturality",,,,,"Piel normal, Piel seca",,,Spray
216,Rostro,Primer & spray fijador,Make Up For Ever,Mist & Fix Matte,Spray fijador de maquillaje tamaño viaje,17.0,7,5.0,0,2025-04-30,Formato viaje,Vegano,Mate,Mate,,,,Ligera,Mate,Spray
217,Labios,Gloss/ Brillo labial,Huda Beauty,Faux Filler,Gloss de alto brillo,24.0,0,4.7,11,2025-04-30,Standard,,,,,,,,,
218,Rostro,Colorete,Yves Saint Laurent,Make Me Blush,Colorete,51.0,6,5.0,9,2025-04-30,"Standard, Set/Estuche/Kit",,,,,,,"Media, Ligera",Mate,
219,Ojos,Máscara de pestañas,Milk Makeup,Kush Mascara,Máscara volumen,32.5,0,0.0,0,2025-04-30,,,,,Voluminizador,,,,,Crema
220,Labios,Barra de labios,Valentino Make Up,Spike Valentino,Lápiz de labios mate,45.0,0,0.0,2,2025-04-30,Standard,,,Metálico,,,,,Metálico,
221,Estuches maquillaje,Estuches multi-usos,Makeup By Mario,Sculpt & Pop On the Go,Duo Mini Contorno y Blush,33.0,9,4.1,3,2025-04-30,Set/Estuche/Kit,,,,,,,,,Crema
222,Estuches maquillaje,Estuches de rostro,Fenty Beauty,Mini Match Stix Duo Contour & Highlighter Set,Duo Stick Contorno & Iluminador,30.0,0,0.0,3,2025-04-30,,,,,,,,,,
223,Ojos,Sombras de ojos,Sephora Collection,Colorful Sombra de Ojos,Efecto Nacarado,8.0,28,3.7,9,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
224,Paletas maquillaje,Paleta rostro,Sephora Collection,Paleta de Maquillaje Colorful,Paleta Todo En Uno,21.0,62,4.2,3,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
225,Ojos,Sombras de ojos,Sephora Collection,Colorful Sombra de Ojos,Efecto Mate,8.0,28,3.8,9,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
226,Labios,Bálsamo labial,Sephora Collection,Better Balm,Aceite labial con brillo,12.99,11,4.1,4,2025-04-30,Standard,"Vegano, Naturality",,"Hidratante, Brillante / Glossy",,,Piel seca,,Brillante,"Bálsamo, Aceite"
227,Ojos,Máscara de pestañas,Tarte,"Lights, Camera, Lashes™ Platinum Mascara",Máscara,31.0,3,5.0,0,2025-04-30,Standard,,,,,,,Total,,Crema
228,Rostro,Colorete,Tarte,blush tape™ liquid blush satin,Colorete,37.0,2,5.0,3,2025-04-30,Standard,,,,,,,,,Crema
229,Desmaquillante,Desmaquillante rostro,Clinique,Take the Day Off,Mousse Limpiadora Facial,29.0,1,5.0,0,2025-04-30,Standard,,,,,,,,,Mousse
230,Rostro,Polvos matificantes,Tarte,creaseless setting powder,Polvo fijador,39.0,6,5.0,6,2025-04-30,Standard,,,,,,,,Mate,Polvo suelto
231,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,Mighty Fine Brow Pen,Lápiz de cejas de punta triple y superfina,33.0,14,4.1,8,2025-04-30,,,,,,,,,,
232,Ojos,Máscara de pestañas,Sephora Collection,Size up,Máscara Volumen Extra Inmediato,15.0,887,4.1,4,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
233,Ojos,Sombras de ojos,Sephora Collection,Mini Mix Palette,Mini Paleta de Tonos,10.0,186,4.7,6,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
234,Ojos,Máscara de pestañas,Sephora Collection,Size Up Waterproof,Volumen Extra Largo Inmediato,15.0,101,4.4,0,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
235,Ojos,Eyeliner,Sephora Collection,12H Intense Ink Felt Liner Fine Line,Eyeliner Rotulador Ultrapreciso e Intenso,14.0,19,4.6,0,2025-04-30,Standard,,,,,,,,,Polvo compacto
236,Ojos,Sombras de ojos,Sephora Collection,Mega Mix Palette,Mega Paleta de Tonos,16.0,126,4.7,4,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
237,Ojos,Eyeliner,Sephora Collection,12H Intense Ink Felt Liner Classic Line,Eyeliner Rotulador Preciso e Intenso,14.0,132,4.3,7,2025-04-30,Standard,,,,,,,,,Polvo compacto
238,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette Pillow Talk,Paleta de sombras de ojos,59.0,582,4.1,0,2025-04-30,,,,,,,,,,
239,Ojos,Eyeliner,Charlotte Tilbury,The Feline Flick,Eyeliner Líquido,33.0,294,3.8,0,2025-04-30,,,,,,,,,,
240,Labios,Barra de labios,Charlotte Tilbury,Hot Lips,Lápiz de Labios,40.0,159,4.3,4,2025-04-30,Standard,,,Larga duración,,,,,,
241,Labios,Bálsamo labial,Summer Fridays,BÁLSAMO LABIAL Menta Suave,Brillo e hidratación,25.99,34,4.6,9,2025-04-30,Standard,,,"Hidratante, Brillante / Glossy",,No comedogénico,,,Brillante,"Crema, Bálsamo"
242,Labios,Barra de labios,Clinique,Clinique Pop™ Longwear Lipstick,Barra de Labios,31.0,0,0.0,12,2025-04-30,Standard,,,Brillante / Glossy,,,Piel normal,,,
243,Rostro,Crema de color,Clinique,Sun-Kissed Face Gelee,Gel Bronceador Iluminador,39.0,0,0.0,0,2025-04-30,,,,,,No comedogénico,,Ligera,,Gel
244,Rostro,Polvos bronceadores,Lancôme,TIUW C.E. Skin Transforming Bronzer,Polvos Bronceadores Acabado Mate,55.0,69,5.0,7,2025-04-30,Standard,,,,,,,Ligera,,"Polvo compacto, Polvo suelto"
245,Ojos,Sombras de ojos,Sisley,Ombre Eclat Liquide,sombra de ojos líquida,52.0,19,4.5,8,2025-04-30,,,,,,,,,Purpurina,
246,Ojos,Máscara de pestañas,Sisley,Phyto Noir,Mascara,66.0,14,4.1,2,2025-04-30,,,,,,,,,,
247,Ojos,Eyeliner,Sisley,Ligne Noire,Delineador de ojos,62.0,8,4.9,0,2025-04-30,,,,,,,,,,
248,Rostro,Colorete,Clinique,Chubby Stick Cheek Colour Balm,Colorete en barra,37.0,0,0.0,3,2025-04-30,Standard,,,,,,"Piel normal, Piel mixta, Piel seca, Piel grasa",Ligera,,Crema
249,Labios,Barra de labios,Givenchy,Le Rouge Interdit Satin,Barra de labios de acabado satinado,47.0,11,4.4,7,2025-04-30,,,,"Hidratante, Voluminizador, Satinado",,No comedogénico,,,,
250,Labios,Barra de labios,Guerlain,Rouge G,Recarga El rojo de labios personalizable Edición Limitada,43.0,1,5.0,0,2025-04-30,Recarga,,,"Larga duración, Satinado",,,,,,Crema
251,Labios,Gloss/ Brillo labial,Masqmai,Perfect Lipgloss,brillo de labios,20.0,1,5.0,4,2025-04-30,,,,"Larga duración, Brillante / Glossy",,,,,,Gel
252,Labios,Barra de labios,Givenchy,Le Rouge Interdit Intense Silk,Barra de labios acabado sedoso Edición Limitada,48.0,0,0.0,0,2025-04-30,,,,Satinado,,No comedogénico,,,,
253,Estuches maquillaje,Estuches multi-usos,Yves Saint Laurent,Touch Eclat y Mini Rouge Pur Couture,Cofre de Navidad,,0,0.0,0,2025-04-30,,,,,,,,,,
254,Cejas,Gel & Máscara de cejas,Nars,Brow Shaping Gel,Gel definición de cejas,31.0,0,0.0,0,2025-04-30,,,,,,,,,,Gel
255,Estuches maquillaje,Estuches multi-usos,Sisley,PHYTO NOIR MASCARA DISCOVERY PROGRAM,Makeup Kits,66.0,3,4.3,0,2025-04-30,,,,,,,,,,
256,Estuches maquillaje,Estuches multi-usos,Anastasia Beverly Hills,Fall Romance Deluxe Trio,Estuche,71.0,1,1.0,0,2025-04-30,"Standard, Set/Estuche/Kit",,,,,,,,,
257,Rostro,Primer & spray fijador,Pat McGrath Labs,Skin Fetish,Sublime Perfection Primer,56.0,0,0.0,0,2025-04-30,Standard,,,,,No comedogénico,,Ligera,,Crema
258,Rostro,Polvos matificantes,Sephora Collection,Polvos Matificantes Y Fijadores 12h,Unos Polvos Matificantes de Larga Duración,16.99,106,4.4,0,2025-04-30,Standard,Vegano,,,,,,,,Polvo compacto
259,Labios,Gloss/ Brillo labial,Milk Makeup,Kush Best Buds Lip Oil Duo,Un estuche de dos aceites Kush Lip Oil,34.0,0,0.0,0,2025-04-30,,,,,,,,,,Aceite
260,Ojos,Sombras de ojos,Huda Beauty,Icy Nude Eyeshadow Palette,Paleta de sombras de ojos,75.0,453,4.7,0,2025-04-30,Set/Estuche/Kit,,"Mate, Irisado/Nacarado",,,,,,,Polvo compacto
261,Estuches maquillaje,Estuches de ojos,Rabanne Makeup,Famous Mascara & Mini Duo Palette,Christmas Duo Set,51.0,6,5.0,0,2025-04-30,,,,,,,,,,
262,Estuches maquillaje,Estuches de ojos,Rabanne Makeup,Colorshot & Famous Mascara,Mini Duo Set,25.0,6,5.0,0,2025-04-30,Formato viaje,,,,,,,,,Crema
263,Estuches maquillaje,Estuches de ojos,Too Faced,Better Than Sex Mascara & Foreplay Travel Size,Máscara,31.0,1,5.0,0,2025-04-30,Set/Estuche/Kit,,,,,,,,,
264,Ojos,Máscara de pestañas,Too Faced,Better Than Sex Duo,Máscara,46.0,0,0.0,0,2025-04-30,Standard,,,,Voluminizador,,,,,
265,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Maximum Plump,Gloss,34.0,0,0.0,0,2025-04-30,Standard,,,"Brillante / Glossy, Voluminizador",,,,,,
266,Estuches maquillaje,Estuches de manicura,Manucurist,Green Flash,Estuche Let's Flash Poppy Red,85.0,1,3.0,0,2025-04-30,"Set/Estuche/Kit, Frasco",,,,,,,,,
267,Estuches maquillaje,Estuches de rostro,Haus Labs,Color Fuse Duo Balm + PWD,Colorete en polvo y en crema,57.0,5,4.2,0,2025-04-30,,,,,,,,,,
268,Labios,,Lancôme,Absolu Rouge Intimatte,Barra de Labios,45.0,53,4.9,5,2025-04-30,,,,,,,,,Mate,
269,Ojos,Paleta de sombras de ojos,Makeup By Mario,Ethereal Eyes Eyeshadow Palette: Moonlight,Paleta de sombras de ojos,76.0,4,5.0,0,2025-04-30,,,,,,,,,,
270,Labios,Gloss/ Brillo labial,Milk Makeup,Odyssey Lip Oil Gloss,Brillo con aceite hidratante seco Odyssey,30.99,78,4.6,12,2025-04-30,Standard,Naturality,,Brillante / Glossy,,,,,,Aceite
271,Rostro,Primer & spray fijador,Milk Makeup,Hydro Grip + Glow Primer,Base con perlas reflectantes,36.0,1,5.0,0,2025-04-30,,,,,,,,Ligera,,Gel
272,Labios,Bálsamo labial,Sephora Collection,GLAZE BALM,Bálsamo labial con color y brillo glossy,11.99,2,5.0,3,2025-04-30,Standard,"Vegano, Naturality",,"Hidratante, Brillante / Glossy, Voluminizador",,,,,,Bálsamo
273,Labios,Bálsamo labial,Natasha Denona,HY-GEN Lip Serum,Hidratante Diaria Para Labios,29.0,0,0.0,3,2025-04-30,,,,Hidratante,,,,,,Bálsamo
274,Pinceles & accesorios,Brocha rostro,Natasha Denona,HY-GEN FACE BRUSH,Brocha facial iluminadora de doble punta,51.0,0,0.0,0,2025-04-30,Standard,,,,,,,Ligera,,
